extract,id,country,city,left,bottom,right,top
osm_spain_z11-z14_2020,c3288fa55ef748bbb2061467a59e3b9c,,,-9.8,35.7,5.1,44.1
osm_equitorial_guinea_z11-z14_2020,c3288fa55ef748bbb2061467a59e3b9c,,,-5.2,-1.8,11.4,4.1
osm_spanish_central_z11-z14_2020,c3288fa55ef748bbb2061467a59e3b9c,,,-119.0,25.0,-44.0,33.0
